Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;Origem;CEST;Categoria PDV;Botão PDV;Categoria na Loja Virtual;Subcategoria na Loja Virtual;Nome na Loja Virtual;Preço De;Preço Por;Altura (cm);Largura (cm);Profundidade (cm);Peso (Kg);Descrição do Produto;Garantia;Itens Inclusos;Especificações
7,89897E+12;Produto;Hidratante Morango + Ácido Hialurônico Porán 145g;7.45;10.00;0.00;0.00;Unidade;Sim;Corpo;Hidratante;Sim;1.000;7.000;Porán;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Corpo;Hidratante;Hidratante Morango + Ácido Hialurônico Porán 145g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Hidratante Pêssego + Manteiga de Karitê Porán 145g;7.50;10.00;0.00;0.00;Unidade;Sim;Corpo;Hidratante;Sim;1.000;0.000;Porán;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Corpo;Hidratante;Hidratante Pêssego + Manteiga de Karitê Porán 145g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Body Splash Pêssego Love Porán 160ml;9.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;0.000;Porán;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Pêssego Love Porán 160ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Body Splash Pitaya Doce Porán 160ml;9.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;3.000;Porán;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Pitaya Doce Porán 160ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Body Splash Explosão de Melancia Porán 160ml;9.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;0.000;Porán;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Explosão de Melancia Porán 160ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Esfoliante Corpo e Rosto Pêssego + Manteiga de Karitê Porán 240g;8.50;15.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;2.000;Porán;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Corpo e Rosto Pêssego + Manteiga de Karitê Porán 240g;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Hidratante Morango com Chantily Porán 145g;7.38;10.00;0.00;0.00;Unidade;Sim;Corpo;Hidratante;Sim;1.000;1.000;Porán;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Corpo;Hidratante;Hidratante Morango com Chantily Porán 145g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Hidratante Cereja com Champagne Porán 145g;7.25;10.00;0.00;0.00;Unidade;Sim;Corpo;Hidratante;Sim;1.000;0.000;Porán;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Corpo;Hidratante;Hidratante Cereja com Champagne Porán 145g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Body Splash Chocolate com Pimenta Porán 160ml;9.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;0.000;Porán;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Chocolate com Pimenta Porán 160ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Body Splash Morango com Chantily Porán 160ml;9.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;3.000;Porán;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Morango com Chantily Porán 160ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Body Splash Cereja com Champagne Porán 160ml;9.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;0.000;Porán;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Cereja com Champagne Porán 160ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Sérum Facial New Face Porán 20ml;6.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Sérum;Sim;1.000;0.000;Porán;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Sérum;Sérum Facial New Face Porán 20ml;0.00;0.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Esfoliante Morango com Chantily Porán 240g;9.00;15.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Porán;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Morango com Chantily Porán 240g;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Esfoliante Cereja com Champagne Porán 240g;8.50;15.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;1.000;Porán;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Cereja com Champagne Porán 240g;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Kit Cronograma Capilar Cronoday Charmelle 5 itens;28.00;56.00;0.00;0.00;Unidade;Sim;Cabelo;Cronograma;Sim;1.000;0.000;Charmelle;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Cronograma;Kit Cronograma Capilar Cronoday Charmelle 5 itens;0.00;56.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Argila Verde Wedical 200g;3.20;10.00;0.00;0.00;Unidade;Sim;Skincare;Argila;Sim;1.000;1.000;Wedical;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Argila;Argila Verde Wedical 200g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89899E+12;Produto;Removedor de Esmalte Acetona Age 80ml;3.04;3.50;0.00;0.00;Unidade;Sim;Unha;Removedor;Sim;1.000;22.000;Age Cosméticos;;;;;Mercadoria para Revenda;33043000;NACIONAL;2001200;;;Unha;Removedor;Removedor de Esmalte Acetona Age 80ml;0.00;3.50;0.000;0.000;0.000;0.000;;;;
7,899E+12;Produto;Sabonete Facial Vitamina C Isis Rezende Make-Up 100ml;5.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1.000;2.000;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Maquiagem;Sabonete Facial;Sabonete Facial Vitamina C Isis Rezende Make-Up 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,899E+12;Produto;Gel Esfoliante Pedras Vulcânicas Isis Rezende Make-Up 100ml;3.99;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Gel Esfoliante Pedras Vulcânicas Isis Rezende Make-Up 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89921E+12;Produto;Shampoo Anticaspa Kosnattu´s 500ml;17.00;32.00;0.00;0.00;Unidade;Sim;Cabelo;Shampoo;Sim;1.000;1.000;Kosnattu´s;;;;;Mercadoria para Revenda;33051000;NACIONAL;2001700;;;Cabelo;Shampoo;Shampoo Anticaspa Kosnattu´s 500ml;0.00;32.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Base Líquida Matte Fenzza 30g;5.99;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;3.000;Fenzza;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Matte Fenzza 30g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Pó Compacto Faces Cod 01 Fenzza 12g;4.99;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;0.000;Fenzza;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Faces Cod 01 Fenzza 12g;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Blush Faces Fenzza 12g;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Blush;Sim;1.000;0.000;Fenzza;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Blush;Blush Faces Fenzza 12g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Lápis de Olho com Apontador Preto Fenzza;1.50;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1.000;7.000;Fenzza;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Lápis de Olho;Lápis para os Olhos com Apontador Preto Fenzza;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Paleta de Sombra Making Love Pink 21;8.00;18.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;1.000;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Making Love Pink 21;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Lápis de Olho e Labial com Apontador 2 em 1  Pink 21 Cosmetics;1.90;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1.000;4.000;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33042090;ESTRANG-ADQUIRIDA NO MERC.INT.;2001100;;;Maquiagem;Lápis de Olho;Lápis de Olho e Labial com Apontador 2 em 1  Pink 21 Cosmetics;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Batom Líquido Vintage Fenzza 4ml;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1.000;5.000;Fenzza;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Batom Líquido;Batom Líquido Vintage Fenzza 4ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Volumizer Gloss Efeito Plump Fenzza 6ml;2.99;7.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;6.000;Fenzza;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Volumizer Gloss Efeito Plump Fenzza 6ml;0.00;7.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Lip Gloss Magic Pink21 3ml;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;0.000;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Lip Gloss Magic Pink21 3ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Pó Compacto Fiore Fenzza 10g;5.60;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;1.000;Fenzza;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Fiore Fenzza 10g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Corretivo Líquido Cover Drops Fenzza 3,5ml;5.99;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1.000;1.000;Fenzza;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Corretivo Líquido;Corretivo Líquido Cover Drops Fenzza 3,5ml;0.00;12.00;0.000;0.000;0.000;0.000;;;;
7,89951E+12;Produto;Henna Preto Makiaj 10ml;8.00;16.00;0.00;0.00;Unidade;Sim;Maquiagem;Henna;Sim;1.000;1.000;Makiaj;;;;;Mercadoria para Revenda;12119090;NACIONAL;2000100;;;Maquiagem;Henna;Henna Preto Makiaj 10ml;0.00;16.00;0.000;0.000;0.000;0.000;;;;
7,89958E+12;Produto;Blindagem Poderoça Dapop 15ml;6.60;15.00;0.00;0.00;Unidade;Sim;Maquiagem;Blindagem;Sim;1.000;13.000;Dapop;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Blindagem;Blindagem Poderoça Dapop 15ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89966E+12;Produto;Pó Hidratante Tapioca Super Poderes 15g;0.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó;Sim;1.000;1.000;Super Poderes;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó;Pó Hidratante Tapioca Super Poderes 15g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,8997E+12;Produto;Mousse de Limpeza Anti Oliosidade Face Beautiful 150ml;8.00;15.00;0.00;0.00;Unidade;Sim;Skincare;Mousse;Sim;1.000;0.000;Face Beautiful;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Mousse;MOUSSE DE LIMPEZA ANTI OLIOSIDADE FACE BEAUTIFUL 150ML;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,8997E+12;Produto;Mousse de Limpeza Ácido Hialurônico Face Beautiful 150ml;7.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Mousse;Sim;1.000;2.000;Face Beautiful;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Mousse;Mousse de Limpeza Ácido Hialurônico Face Beautiful 150ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,8997E+12;Produto;Mousse de Limpeza Lovely Colágeno Face Beautiful 150ml;7.00;17.00;0.00;0.00;Unidade;Sim;Skincare;Mousse;Sim;1.000;0.000;Face Beautiful;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Mousse;MOUSSE DE LIMPEZA LOVELY COLÁGENO FACE BEAUTIFUL 150ML;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,8997E+12;Produto;Body Splash Amore Face Beautiful 100ml;7.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;0.000;Face Beautiful;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Amore Face Beautiful 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89974E+12;Produto;Batom Matte Bella Femme 3,4g;2.50;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Batom;Sim;1.000;0.000;Bella Femme;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Batom;Batom Matte Bella Femme 3,4g;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89982E+12;Produto;Base Líquida Matte Ref 01 Luisance 30ml;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;4.000;Luisance;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Matte Ref 01 Luisance 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89982E+12;Produto;Base Líquida Matte Ref 02 Luisance 30ml;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;Luisance;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Matte Ref 02 Luisance 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89982E+12;Produto;Base Líquida Matte Ref 03 Luisance 30ml;6.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;Luisance;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Matte Ref 03 Luisance 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89982E+12;Produto;Base Líquida Matte Ref 04 Luisance 30ml;7.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;Luisance;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Matte Ref 04 Luisance 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89982E+12;Produto;Base Líquida Matte Ref 05 Luisance 30ml;7.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;Luisance;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Matte Ref 05 Luisance 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89982E+12;Produto;Lip Oil Boom Efeito Rosado Luisance 4ml;6.19;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;2.000;Luisance;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Lip Oil Boom Efeito Rosado Luisance 4ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89985E+12;Produto;Base Líquida Matte Cor 500 Adversa 25g;11.15;20.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;Adversa;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Matte Cor 500 Adversa 25g;0.00;20.00;0.000;0.000;0.000;0.000;;;;
7,89985E+12;Produto;Base Líquida Matte Cor 300 Adversa 25g;11.15;20.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;Adversa;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Matte Cor 300 Adversa 25g;0.00;20.00;0.000;0.000;0.000;0.000;;;;
7,89985E+12;Produto;Base Líquida Matte Cor 360 Adversa 25g;12.27;20.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;2.000;Adversa;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Matte Cor 360 Adversa 25g;0.00;20.00;0.000;0.000;0.000;0.000;;;;
7,89996E+12;Produto;Máscara para Cílios Extra Volume Techno Playboy 11ml;7.50;10.00;0.00;0.00;Unidade;Sim;Cílios;Máscara;Sim;1.000;5.000;Playboy;;;;;Mercadoria para Revenda;33042010;NACIONAL;2001000;;;Cílios;Máscara;Máscara para Cílios Extra Volume Techno Playboy 11ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89996E+12;Produto;Lenços Demaquilantes Dapop 25 Uni;4.80;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1.000;1.000;Dapop;;;;;Mercadoria para Revenda;48182000;NACIONAL;2004400;;;Maquiagem;Lenço Demaquilante;Lenços Demaquilantes Dapop 25 Uni;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89996E+12;Produto;Pó Translúcido Photo Cor 01 Playboy 16g;10.50;18.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Translúcido;Sim;1.000;0.000;Playboy;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Translúcido;Pó Translúcido Photo Cor 01 Playboy 16g;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,89996E+12;Produto;Pó Translúcido Photo Cor 03 Playboy 16g;8.80;16.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Translúcido;Sim;1.000;14.000;Playboy;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Translúcido;Pó Translúcido Photo Cor 03 Playboy 16g;0.00;16.00;0.000;0.000;0.000;0.000;;;;
7,89996E+12;Produto;Demaquilante Líquido Dapop 200ml;6.31;10.00;0.00;0.00;Unidade;Sim;Skincare;Demaquilante;Sim;1.000;14.000;Dapop;;;;;Mercadoria para Revenda;33030020;NACIONAL;2800200;;;Skincare;Demaquilante;Demaquilante Líquido Dapop 200ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89996E+12;Produto;Contorno Líquido Playboy 3,5ml;5.60;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Contorno;Sim;1.000;2.000;Playboy;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Contorno;Contorno Líquido Playboy 3,5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89996E+12;Produto;Pó Compacto Micronizado Check Matte Cor 01 Dapop 12g;3.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;3.000;Dapop;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Micronizado Check Matte Cor 01 Dapop 12g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89996E+12;Produto;Pó Compacto Micronizado Check Matte Cor 02 Dapop 12g;3.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;0.000;Dapop;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Micronizado Check Matte Cor 02 Dapop 12g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89996E+12;Produto;Pó Compacto Micronizado Check Matte Cor 03 Dapop 12g;3.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;2.000;Dapop;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Micronizado Check Matte Cor 03 Dapop 12g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89996E+12;Produto;Pó Compacto Micronizado Check Matte Cor 04 Dapop 12g;3.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;2.000;Dapop;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Micronizado Check Matte Cor 04 Dapop 12g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89996E+12;Produto;Lápis de Olho com Apontador 2 Marrom Playboy;1.90;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1.000;1.000;Playboy;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Lápis de Olho;Lápis para os Olhos com Apontador 2 Marrom Playboy;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,9E+12;Produto;Pó Facial Dia a Dia Mahav 10g;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó;Sim;1.000;2.000;Mahav;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó;Pó Facial Dia a Dia Mahav 10g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,9E+12;Produto;Iluminador Dia a Dia Star Ligth Mahav 4,5g;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Iluminador;Sim;1.000;2.000;Mahav;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Iluminador;Iluminador Dia a Dia Star Ligth Mahav 4,5g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,9E+12;Produto;Iluminador Dia a Dia Gold Mahav 4,5g;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Iluminador;Sim;1.000;1.000;Mahav;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Iluminador;Iluminador Dia a Dia Gold Mahav 4,5g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,9E+12;Produto;Iluminador Dia a Dia Magnífica Mahav 4,5g;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Iluminador;Sim;1.000;0.000;Mahav;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Iluminador;Iluminador Dia a Dia Magnífica Mahav 4,5g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,9E+12;Produto;Iluminador Dia a Dia Pó Lunar Mahav 4,5g;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Iluminador;Sim;1.000;4.000;Mahav;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Iluminador;Iluminador Dia a Dia Pó Lunar Mahav 4,5g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Lápis Duo para Sobrancelhas Melu Ruby Rose;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Lápis;Sim;1.000;3.000;Ruby Rose;;;;;Mercadoria para Revenda;33042010;NACIONAL;2001000;;;Maquiagem;Lápis;Lápis Duo para Sobrancelhas Melu Ruby Rose;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Gloss Labial Silk Skin Cinnamon Glow Ruby Rose 5ml;6.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;2.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Gloss Labial Silk Skin Cinnamon Glow Ruby Rose 5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Gloss Labial Silk Skin Sparkle Kiss Ruby Rose 5ml;6.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;2.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Gloss Labial Silk Skin Sparkle Kiss Ruby Rose 5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Gloss Labial Silk Skin Sunset Vibe Ruby Rose 5ml;6.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;0.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Gloss Labial Silk Skin Sunset Vibe Ruby Rose 5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Batom Líquido Silk Skin Radiante Ruby Rose 4ml;7.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1.000;4.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Batom Líquido;Batom Líquido Silk Skin Radiante Ruby Rose 4ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Batom Líquido Silk Skin Serene Ruby Rose 4ml;7.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1.000;0.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Batom Líquido;Batom Líquido Silk Skin Serene Ruby Rose 4ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90065E+12;Produto;Protetor de Rímel para Cílios Importado;4.50;10.00;0.00;0.00;Unidade;Sim;Variedade;Protetor de Rímel;Sim;1.000;8.000;Importado;;;;;Mercadoria para Revenda;96162000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006200;;;Variedade;Protetor de Rímel;Protetor de Rímel para Cílios Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
