Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;Origem;CEST
6972858365249;Produto;Corretivo Líquido Flawless Collection Nude 02 Ruby Rose 4ml;8,5;16;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6972858365256;Produto;Corretivo Líquido Flawless Collection Nude 03 Ruby Rose 4ml;8,5;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
2000000000337;Produto;Corretivo Líquido Flawless Lebranhe 6976374471262;6,5;12;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;7;Labranche;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
6799205091114;Produto;Corretivo Líquido Matte Naked Natural Febella 4ml;6,3;10;0;0;Unidade;Não;Maquiagem;Corretivo Líquido;Sim;1;0;Febella;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2000000000238;Produto;Corretivo Líquido Matte Naked Natural Febella 4ml 6799205091114;6,3;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;37;Febella;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7898715810457;Produto;Corretivo Líquido Matte Nude Viva 4ml;7,33;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;5;Vivai;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7908714106847;Produto;Corretivo Líquido Máxima Cobertura 01 Ludurana 4,5ml;4;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7908714106854;Produto;Corretivo Líquido Máxima Cobertura 02 Ludurana 4,5ml;4;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7908714106861;Produto;Corretivo Líquido Máxima Cobertura 03 Ludurana 4,5ml;4;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;1;Ludurana;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7908714106878;Produto;Corretivo Líquido Máxima Cobertura 04 Ludurana 4,5ml;4;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;3;Ludurana;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6932159606670;Produto;Corretivo Líquido Mellu Amedoim 2 Ruby Rose 5ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6932159606663;Produto;Corretivo Líquido Mellu Baunilha 1 Ruby Rose 5ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;7;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6932159606687;Produto;Corretivo Líquido Mellu Bege 3 Ruby Rose 5ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6932159606717;Produto;Corretivo Líquido Mellu Café 6 Ruby Rose 5ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;4;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6932159606694;Produto;Corretivo Líquido Mellu Cappuccino 4 Ruby Rose 5ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
2000000000414;Produto;Corretivo Líquido Mellu Chocolate 5 Ruby Rose 5ml 6932159606700;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;4;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6932159612749;Produto;Corretivo Líquido Mellu Lilás CL02 Ruby Rose 5ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7898130552604;Produto;Corretivo Líquido Panda Vivai;6,5;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;11;Vivai;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7898508021589;Produto;Corretivo Líquido Skin Cover Bella Femme 4,5ml;4,99;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;3;Bella Femme;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
6930249997141;Produto;Corretivo Longa Duração Lua&Neve 7ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;13;Lua&Neve;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
6950865405202;Produto;Corretivo Lua&Neve 3,5g;5;5;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;14;Lua&Neve;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2000000000306;Produto;Corretivo Olho e Facial Lua&Neve 6912345690485;5,59;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;6;Lua&Neve;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7898715813335;Produto;Corretivo Pure Skin Panda Vivai;6;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;16;Vivai;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6955123100011;Produto;Cortador de Unha Atomo;2,17;5;0;0;Unidade;Sim;Unha;Cortador;Sim;1;4;Atomo;;;;;Mercadoria para Revenda;82142000;5102;0;2005500
2000000000101;Produto;Cortador de Unha Postiça Importado;4;10;0;0;Unidade;Sim;Unha;Cortador;Sim;1;1;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2000000000335;Produto;Cortina Coração para Decoração;5,1;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;2;Importado;;;;;Mercadoria para Revenda;95059000;5102;2;2805400
8809058410135;Produto;Cotonete 100 uni Importado;4;8;0;0;Unidade;Sim;Variedade;Cotonete;Sim;1;2;Importado;;;;;Mercadoria para Revenda;56012190;5102;2;2005100
6932159610714;Produto;Cream Tint 01 Happier Ruby Rose 4,8ml;4,99;10;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;9;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000347;Produto;Cream Tint 02 Lonely Ruby Rose 4,8ml 6932159610721;4,99;10;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;7;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000348;Produto;Cream Tint 03 Purpose Ruby Rose 4,8ml 6932159610738;4,99;10;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000349;Produto;Cream Tint 04 Memories Ruby Rose 4,8ml 6932159610745;4,99;10;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6932159610752;Produto;Cream Tint 05 Confident Ruby Rose 4,8ml;4,99;10;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;3;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000350;Produto;Cream Tint 06 Fever Ruby Rose 4,8ml 6932159610769;4,99;10;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7899360269966;Produto;Cream Tint Choco Fun Fenzza;7,83;13;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;3;Fenzza;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898648428071;Produto;Creme Anti-rugas Ácido Hialurônico Matto Verde 50g;6;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;0;Matto Verde;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7896085812842;Produto;Creme de Tratamento Bomba de Ceramidas Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7908458326228;Produto;Creme de Tratamento Cachos dos Sonhos Multy Extraordinário 3 em 1 Salonline 1kg;1;30;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;2;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458326211;Produto;Creme de Tratamento Cachos dos Sonhos Multy Maravilhas 3 em 1 Salonline 1kg;18,75;34;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7896085873676;Produto;Creme de Tratamento Força e Reparação Intensa Divina Aceitação Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085872556;Produto;Creme de Tratamento Hidratação e Força Crespos Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085872167;Produto;Creme de Tratamento Hidratação e Nutrição Cachos Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085867262;Produto;Creme de Tratamento Origem Abacate 2 em 1 Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085870149;Produto;Creme de Tratamento Origem Amido de Milho Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085872273;Produto;Creme de Tratamento Origem Azeite de Oliva Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085870187;Produto;Creme de Tratamento Origem Babosa Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085873706;Produto;Creme de Tratamento Origem Bomba de Ácido Hialurônico Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085864957;Produto;Creme de Tratamento Origem Bomba de Colágeno e Vitamina C Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085868689;Produto;Creme de Tratamento Origem Bomba de Keratina Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085874383;Produto;Creme de Tratamento Origem Cupuaçu/Pracaxi Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085875939;Produto;Creme de Tratamento Origem Frutas Melancia Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085875946;Produto;Creme de Tratamento Origem Frutas Morango Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;3;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085875953;Produto;Creme de Tratamento Origem Frutas Pitaya Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085872174;Produto;Creme de Tratamento Origem Hidratação e Maciez Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085812866;Produto;Creme de Tratamento Origem Liso Desmaiado Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085865954;Produto;Creme de Tratamento Origem Óleo de Argan Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085869884;Produto;Creme de Tratamento Origem Óleo de Coco Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085873669;Produto;Creme de Tratamento Origem Querido Potão Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896085873683;Produto;Creme de Tratamento Vinagre Maça Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7898522372827;Produto;Creme Depilatório Corporal Aloe Vera Depilflax;16,35;32;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;2;Importado;;;;;Mercadoria para Revenda;33079000;5102;0;2003200
7898522372834;Produto;Creme Depilatório Facial Aloe Vera Depilflax;11,67;20;0;0;Unidade;Sim;Rosto;Creme;Sim;1;4;Depilflax;;;;;Mercadoria para Revenda;33079000;5102;0;2003200
7898939183351;Produto;Creme Desodorante Hidratante Perfumado Bio Creme Ureia 3% Bio Instinto;4,95;10;0;0;Unidade;Sim;Pé;Hidratante;Sim;1;3;Bio Instinto;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908240506944;Produto;Creme Facial Rosa Mosqueta Max Love 50g;5;10;0;0;Unidade;Sim;Rosto;Creme;Sim;1;2;Max Love;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898466600369;Produto;Creme Hidratante Corporal Amêndoas Bel Kit 475ml;7,85;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898466607856;Produto;Creme Hidratante Corporal Bababloom Tutti Frutti Bel Kit 475ml;7,85;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898466605531;Produto;Creme Hidratante Corporal Beijinhos Melancia Bel Kit 475ml;8,25;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898466605524;Produto;Creme Hidratante Corporal Beijinhos Morango Bel Kit 475ml;8,25;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898466605548;Produto;Creme Hidratante Corporal Beijinhos Uva Bel Kit 475ml;8,43;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898939183887;Produto;Creme Hidratante Desodorante Corporal Dermessence Ureia 10% Bio Instinto;6,45;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;1;Bio Instinto;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908240508917;Produto;Creme Hidratante Facial Peles Sensíveis Max Love 40g;7;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908353600058;Produto;Creme Hidratante Facial Pós Maquiagem Face Beautiful 100g;5;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
722713012940;Produto;Creme Hidratante para Pés e Mãos Sebo de Carneiro Soul 240g;3,5;5;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Soul;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7893137000011;Produto;Creme Hidratante Rosa Mosqueta Baruc 50g;3,05;8;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Baruc;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7891089610364;Produto;Creme Hidratante Uniformizado de Tom Xô Micose Maju Profection;2,85;5;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;2;Importado;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908458326143;Produto;Creme Multifuncional 3 em 1 Hidra Cachinhos Kids Salonline 1kg;14,5;30;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458326136;Produto;Creme Multifuncional 3 em 1 Hidra Multy Kids Salonline 1kg;14,5;30;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898466602868;Produto;Creme para Pentear 2 em 1 Hidratação Bel Kit 1kg;10,5;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898466602875;Produto;Creme para Pentear 2 em 1 Nutrição Bel Kit 1kg;10,5;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898466602882;Produto;Creme para Pentear 2 em 1 Reconstrução Bel Kit 1kg;10,5;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458322480;Produto;Creme para Pentear 5 em 1 Tratamento Prolongado Salonline 1kg;24,47;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
9788534522069;Produto;Creme para Pentear Ativador de Cachos Umidificante Soul Trat 1kg;13;28;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Soul;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458307456;Produto;Creme para Pentear Azeite de Oliva Salonline 1kg;26,07;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7897462710140;Produto;Creme para Pentear Babosa Bonna Fios 1kg;8;20;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Bonna Fios;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458328833;Produto;Creme para Pentear Cachinhos Ativados Manga Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458324460;Produto;Creme para Pentear Cachinhos Brilhantes Uva Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898623956780;Produto;Creme para Pentear Cachinhos Definidos Melancia Salonline 1kg;25,65;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458325511;Produto;Creme para Pentear Cachinhos Hidratados Maracujá Salonline 1kg;26,07;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458326150;Produto;Creme para Pentear Cachinhos Nutridos Chocolate Salonline 300ml;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458325504;Produto;Creme para Pentear Cachinhos Poderosos Melão Salonline 1kg;25,62;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;2;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458328826;Produto;Creme para Pentear Cachinhos Sem Frizz Açaí Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458317912;Produto;Creme para Pentear Cachinhos sem Nós Morango Salonline 1kg;25,58;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;2;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7897462710096;Produto;Creme para Pentear Coco Bonna Fios 1kg;8,8;20;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Bonna Fios;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458317165;Produto;Creme para Pentear Definição Antifrizz Efeito Touca de Cetim Salonline 1kg;26,07;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458332717;Produto;Creme para Pentear Definição Cachos Ostentação Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458332731;Produto;Creme para Pentear Definição Doce Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458322473;Produto;Creme para Pentear Definição Extraordinária Salonline 1kg;26,22;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898623950764;Produto;Creme para Pentear Definição Intensa Salonline 1kg;25,54;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898623957015;Produto;Creme para Pentear Definição Máxima Liberada Salonline 1kg;26,07;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
790845832608;Produto;Creme para Pentear Definição Natural Salonline 1kg;26,51;38;0;0;Unidade;Não;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
2000000000115;Produto;Creme para Pentear Definição Natural Salonline 1kg;23,34;38;0;0;Unidade;Não;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458320608;Produto;Creme para Pentear Definição Natural Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;3;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7908458332724;Produto;Creme para Pentear Definição Xô Porosidade! Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898623952942;Produto;Creme para Pentear Hidratação Intensa D-Pantenol e Mix de Vitaminas Salonline 300ml;12,88;25;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898623954076;Produto;Creme para Pentear Hidratação Intensa Óleo de Coco e Colágeno Vegetal Salonline 300ml;12,88;25;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458324491;Produto;Creme para Pentear Hidratação Intensa Salonline 300ml;8,26;15;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458322572;Produto;Creme para Pentear Hidratação Intensa Salonline 300ml;8;15;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898741951360;Produto;Creme para Pentear Leite Siliconizado Apinil 320g;5,9;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;4;Apinil Cosméticos;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7897462710713;Produto;Creme para Pentear Melancia Bonna Fios 1kg;10;20;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Bonna Fios;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458321711;Produto;Creme para Pentear Nutrição Intensa Salonline 300ml;8;15;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458329205;Produto;Creme para Pentear Óleo de Tratamento Extraordinário Uva e Melancia Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7897462710065;Produto;Creme para Pentear Onduladinhos + Lisinhos Bonna Fios 1kg;8;20;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Bonna Fios;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458321704;Produto;Creme para Pentear Restauração Intensa Salonline 300ml;6,92;15;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898524348745;Produto;Creme para Pentear S.O.S Kids Hidratação Salonline 300ml;11,54;18;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898623955561;Produto;Creme para Pentear Super Óleos Salonline 1kg;25,28;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458332595;Produto;Creme para Pentear Xêrosa Baunilha Doce Salonline 800ml;26,51;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458332526;Produto;Creme para Pentear Xêrosa Glamour Chic Salonline 800ml;26,51;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458332663;Produto;Creme para Pentear Xêrosa Vibes POP Salonline 800ml;26,51;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898623952430;Produto;Defrizante Meu Liso Muito + Liso Salonline 200ml;9,37;18;0;0;Unidade;Sim;Cabelo;Protetor Térmico;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
2000000000255;Produto;Delineador Caneta Intense 24h Febella 6799203025111;5;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;41;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
7899956859304;Produto;Delineador Colorido Magic Discoteen;4,75;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;10;Discoteen;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6922946030207;Produto;Delineador e Lápis de Olho Lua&Neve 6ml;2,99;5;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;3;Lua&Neve;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
