Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;ORIGEM;CEST
2E+12;Produto;Cílios Tufinho 20P 14mm Fada Color;7,8;13;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;0;Real Love;;;;;Mercadoria para Revenda;67049000;5102;0;2805700
2E+12;Produto;Cílios Tufinho 20P 14mm Importado;5,5;10;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;6;Real Love;;;;;Mercadoria para Revenda;67049000;5102;2;2805700
7,89E+12;Produto;Cílios Tufinho 20P Dafu;14,3;28;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;7;Dafu;;;;;Mercadoria para Revenda;67049000;5102;0;2805700
7,89888E+11;Produto;Cílios Tufinho 20P Real Love;12;25;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;2;Real Love;;;;;Mercadoria para Revenda;67049000;5102;0;2805700
7,89E+12;Produto;Cílios Tufinho 8-14mm Dafu;6,25;12;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;30;Dafu;;;;;Mercadoria para Revenda;67049000;5102;0;2805700
7,89E+12;Produto;Cílios Tufinho 8mm Dafu;6,5;10;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;0;Dafu;;;;;Mercadoria para Revenda;67049000;5102;0;2805700
7,89822E+12;Produto;Cílios Tufinho 8mm Sabrina Sato;5,5;10;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;1;Sabrina Sato;;;;;Mercadoria para Revenda;67049000;5102;0;2805700
2E+12;Produto;Cílios Tufinho Fio a Fio New Show;11;18;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;0;Real Love;;;;;Mercadoria para Revenda;67049000;5102;0;2805700
6,9222E+12;Produto;Cílios Tufinho Miss Frandy;6,4;12;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;1;Importado;;;;;Mercadoria para Revenda;67049000;5102;2;2805700
6,97255E+12;Produto;Cílios Tufinho New Show;5,65;10;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;8;Importado;;;;;Mercadoria para Revenda;67049000;5102;2;2805700
6,97255E+12;Produto;Cílios Tufinho New Show;5,65;10;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;28;Importado;;;;;Mercadoria para Revenda;67049000;5102;2;2805700
2E+12;Produto;Cílios Tufinho New Show;6,11;10;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;115;Importado;;;;;Mercadoria para Revenda;67049000;5102;2;2805700
2E+12;Produto;Cílios Tufinho OTM;3,8;10;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;0;Dafu;;;;;Mercadoria para Revenda;67049000;5102;2;2805700
2E+12;Produto;Cílios Tufinho Real Love;5,5;10;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;0;Real Love;;;;;Mercadoria para Revenda;67049000;5102;2;2805700
7,89822E+12;Produto;Cílios Tufinho Sabrina Sato;9;25;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;0;Sabrina Sato;;;;;Mercadoria para Revenda;67049000;5102;0;2805700
7,90864E+12;Produto;Cílios Tufinho SPColors;6,9;10;0;0;Unidade;Sim;Cílios;Tufinho;Sim;1;0;Real Love;;;;;Mercadoria para Revenda;67049000;5102;0;2805700
2,01E+12;Produto;Cinto;9;18;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;42033000;5102;2;2806000
2E+12;Produto;Cinto;7,5;15;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;1;Importado;;;;;Mercadoria para Revenda;42033000;5102;2;2806000
2E+12;Produto;Cinto;11,5;23;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;2;Importado;;;;;Mercadoria para Revenda;42033000;5102;2;2806000
2,01E+12;Produto;Cinto;10;20;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;13;Importado;;;;;Mercadoria para Revenda;42033000;5102;2;2806000
2E+12;Produto;Cinto de Couro;5,2;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;18;Importado;;;;;Mercadoria para Revenda;42033000;5102;2;2806000
2E+12;Produto;Cinto Masculino;6,5;13;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;42033000;5102;2;2806000
6,99752E+12;Produto;Cola de Unha Eye;2,99;5;0;0;Unidade;Sim;Cílios;Cola;Sim;1;0;Eye;;;;;Mercadoria para Revenda;35061090;5102;0;2806300
6,99752E+12;Produto;Cola de Unha Importado;2,5;5;0;0;Unidade;Sim;Unha;Cola;Sim;1;0;Importado;;;;;Mercadoria para Revenda;35061090;5102;2;2806300
7,8982E+12;Produto;Cola Glitter Ludurana;3;8;0;0;Unidade;Sim;Variedade;Cola;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;35061090;5102;0;2806300
73930680109;Produto;Cola para Cílios Duo;3;7;0;0;Unidade;Sim;Cílios;Cola;Sim;1;0;Eye;;;;;Mercadoria para Revenda;35061090;5102;0;2806300
6,93011E+12;Produto;Cola para Cílios Lua&Neve;0;10;0;0;Unidade;Sim;Cílios;Cola;Sim;1;0;Lua&Neve;;;;;Mercadoria para Revenda;35061090;5102;2;2806300
7,8982E+12;Produto;Cola para Cílios Ludurana;5,5;10;0;0;Unidade;Sim;Cílios;Cola;Sim;1;9;Eye;;;;;Mercadoria para Revenda;35061090;5102;0;2806300
7,89851E+12;Produto;Cola para Cílios Postiço Macrilan;8;15;0;0;Unidade;Sim;Cílios;Cola;Sim;1;5;Macrilan;;;;;Mercadoria para Revenda;35061090;5102;0;2806300
6,06529E+11;Produto;Cola para Cílios Real Love;2,16;7;0;0;Unidade;Sim;Cílios;Cola;Sim;1;2;Eye;;;;;Mercadoria para Revenda;35061090;5102;0;2806300
2E+12;Produto;Cola para Cílios Tufinho Ardel 074764304308;13,8;30;0;0;Unidade;Sim;Cílios;Cola;Sim;1;4;Ludurana;;;;;Mercadoria para Revenda;35061090;5102;2;2806300
7,90871E+12;Produto;Cola para Cílios Tufinho e Fio a Fio Ludurana;7;15;0;0;Unidade;Sim;Cílios;Cola;Sim;1;6;Ludurana;;;;;Mercadoria para Revenda;35061090;5102;0;2806300
2E+12;Produto;Colar;7;14;0;0;Unidade;Sim;Variedade;Kit Colar;Sim;1;0;Giramoda;;;;;Mercadoria para Revenda;71171900;5102;2;2805800
2E+12;Produto;Colar Aço Inoxidável 316L;4,94;10;0;0;Unidade;Sim;Variedade;Kit Colar;Sim;1;0;Giramoda;;;;;Mercadoria para Revenda;71171900;5102;2;2805800
2E+12;Produto;Colar Aço Inoxidável 316L;7;14;0;0;Unidade;Sim;Variedade;Kit Colar;Sim;1;3;Giramoda;;;;;Mercadoria para Revenda;71171900;5102;2;2805800
2,01E+12;Produto;Conjunto Presilha 8912340278327;5;10;0;0;Unidade;Sim;Acessório;Presilha;Sim;1;9;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
2E+12;Produto;Conjunto Presilha Rabo de Cavalo Infantil;4;10;0;0;Unidade;Sim;Acessório;Presilha;Sim;1;9;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
2E+12;Produto;Contorno em Bastão Lua & Neve 6937007100102;5;10;0;0;Unidade;Sim;Maquiagem;Contorno;Sim;1;13;Lua&Neve;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
70341350829;Produto;Contorno em Bastão Sarah's Beauty 23g;11,2;17;0;0;Unidade;Sim;Maquiagem;Contorno;Sim;1;0;Sarah´s Beauty;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
70341350973;Produto;Contorno em Bastão Sarah's Beauty 23g;9,17;17;0;0;Unidade;Sim;Maquiagem;Contorno;Sim;1;7;Sarah´s Beauty;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89996E+12;Produto;Contorno Líquido Playboy 3,5ml;5,6;10;0;0;Unidade;Sim;Maquiagem;Contorno;Sim;1;2;Playboy;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2E+12;Produto;Corretivo 2 em 1 Matte Toque Especial 6930249908673;6;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;3;Toque Especial;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
6,93025E+12;Produto;Corretivo 2em1 Lua&Neve 3,4g;5,59;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;2;Lua&Neve;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
6,79921E+12;Produto;Corretivo Alta Cobertura True Skin Febella 8,5ml;6,5;12;0;0;Unidade;Não;Maquiagem;Corretivo Líquido;Sim;1;23;Febella;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2E+12;Produto;Corretivo Alta Cobertura True Skin Febella 8,5ml 6799205099110;6,5;12;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;4;Febella;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89851E+12;Produto;Corretivo Bastão Bella Femme 3,4g;2;5;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;3;Bella Femme;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2E+12;Produto;Corretivo Concealer Lové Rain 6960565781551;6,5;12;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;3;Lové Rain;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2E+12;Produto;Corretivo Concealer Lové Rain 6980202180257;6;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;18;Lové Rain;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89936E+12;Produto;Corretivo Fix Pink 21;5,5;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;31;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2E+12;Produto;Corretivo HD Lové Rain LR-1005 6932043010057;5;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;11;Lové Rain;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89936E+12;Produto;Corretivo High Cover Pink 21;5,5;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;2;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,84238E+12;Produto;Corretivo Líquido  D´Hermosa;5,5;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;24;D'Hermosa;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89936E+12;Produto;Corretivo Líquido  Matte Real Skin Pink 21;5;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;22;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2E+12;Produto;Corretivo Líquido 2 em 1  Bobbi Rara 6937118809727;7;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;8;Bobbi Rara;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
40141231765;Produto;Corretivo Líquido Camuflagem Vegano Cor 1 Briá Beauty;5,75;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Briá;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
40141231772;Produto;Corretivo Líquido Camuflagem Vegano Cor 2 Briá Beauty;5,75;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;2;Briá;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
40141231789;Produto;Corretivo Líquido Camuflagem Vegano Cor 3 Briá Beauty;5,75;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Briá;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
40141231796;Produto;Corretivo Líquido Camuflagem Vegano Cor 4 Briá Beauty;5,75;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Briá;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
40141231802;Produto;Corretivo Líquido Camuflagem Vegano Cor 5 Briá Beauty;5,75;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Briá;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
40141231819;Produto;Corretivo Líquido Camuflagem Vegano Cor 6 Briá Beauty;5,75;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Briá;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,89936E+12;Produto;Corretivo Líquido Cover Drops Fenzza 3,5ml;5,99;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;1;Fenzza;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,97286E+12;Produto;Corretivo Líquido Flawless Collection Bege 02 Ruby Rose 4ml;7,5;16;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;6;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,97286E+12;Produto;Corretivo Líquido Flawless Collection Bege 03 Ruby Rose 4ml;7,41;16;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,97286E+12;Produto;Corretivo Líquido Flawless Collection Bege 05 Ruby Rose 4ml;7,75;16;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;8;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,97286E+12;Produto;Corretivo Líquido Flawless Collection Nude 02 Ruby Rose 4ml;8,5;16;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,97286E+12;Produto;Corretivo Líquido Flawless Collection Nude 03 Ruby Rose 4ml;8,5;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
2E+12;Produto;Corretivo Líquido Flawless Lebranhe 6976374471262;6,5;12;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;7;Labranche;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
6,79921E+12;Produto;Corretivo Líquido Matte Naked Natural Febella 4ml;6,3;10;0;0;Unidade;Não;Maquiagem;Corretivo Líquido;Sim;1;0;Febella;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2E+12;Produto;Corretivo Líquido Matte Naked Natural Febella 4ml 6799205091114;6,3;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;37;Febella;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89872E+12;Produto;Corretivo Líquido Matte Nude Viva 4ml;7,33;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;5;Vivai;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,90871E+12;Produto;Corretivo Líquido Máxima Cobertura 01 Ludurana 4,5ml;4;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,90871E+12;Produto;Corretivo Líquido Máxima Cobertura 02 Ludurana 4,5ml;4;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,90871E+12;Produto;Corretivo Líquido Máxima Cobertura 03 Ludurana 4,5ml;4;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;1;Ludurana;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,90871E+12;Produto;Corretivo Líquido Máxima Cobertura 04 Ludurana 4,5ml;4;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;3;Ludurana;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,93216E+12;Produto;Corretivo Líquido Mellu Amedoim 2 Ruby Rose 5ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,93216E+12;Produto;Corretivo Líquido Mellu Baunilha 1 Ruby Rose 5ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;7;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,93216E+12;Produto;Corretivo Líquido Mellu Bege 3 Ruby Rose 5ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,93216E+12;Produto;Corretivo Líquido Mellu Café 6 Ruby Rose 5ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;4;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,93216E+12;Produto;Corretivo Líquido Mellu Cappuccino 4 Ruby Rose 5ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
2E+12;Produto;Corretivo Líquido Mellu Chocolate 5 Ruby Rose 5ml 6932159606700;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;4;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,93216E+12;Produto;Corretivo Líquido Mellu Lilás CL02 Ruby Rose 5ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,89813E+12;Produto;Corretivo Líquido Panda Vivai;6,5;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;11;Vivai;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,89851E+12;Produto;Corretivo Líquido Skin Cover Bella Femme 4,5ml;4,99;10;0;0;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1;3;Bella Femme;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
6,93025E+12;Produto;Corretivo Longa Duração Lua&Neve 7ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;13;Lua&Neve;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
6,95087E+12;Produto;Corretivo Lua&Neve 3,5g;5;5;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;14;Lua&Neve;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2E+12;Produto;Corretivo Olho e Facial Lua&Neve 6912345690485;5,59;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;6;Lua&Neve;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89872E+12;Produto;Corretivo Pure Skin Panda Vivai;6;10;0;0;Unidade;Sim;Maquiagem;Corretivo;Sim;1;16;Vivai;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,95512E+12;Produto;Cortador de Unha Atomo;2,17;5;0;0;Unidade;Sim;Unha;Cortador;Sim;1;4;Atomo;;;;;Mercadoria para Revenda;82142000;5102;0;2005500
2E+12;Produto;Cortador de Unha Postiça Importado;4;10;0;0;Unidade;Sim;Unha;Cortador;Sim;1;1;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2E+12;Produto;Cortina Coração para Decoração;5,1;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;2;Importado;;;;;Mercadoria para Revenda;95059000;5102;2;2805400
8,80906E+12;Produto;Cotonete 100 uni Importado;4;8;0;0;Unidade;Sim;Variedade;Cotonete;Sim;1;2;Importado;;;;;Mercadoria para Revenda;56012190;5102;2;2005100
6,93216E+12;Produto;Cream Tint 01 Happier Ruby Rose 4,8ml;4,99;10;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;9;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2E+12;Produto;Cream Tint 02 Lonely Ruby Rose 4,8ml 6932159610721;4,99;10;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;7;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2E+12;Produto;Cream Tint 03 Purpose Ruby Rose 4,8ml 6932159610738;4,99;10;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2E+12;Produto;Cream Tint 04 Memories Ruby Rose 4,8ml 6932159610745;4,99;10;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6,93216E+12;Produto;Cream Tint 05 Confident Ruby Rose 4,8ml;4,99;10;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;3;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2E+12;Produto;Cream Tint 06 Fever Ruby Rose 4,8ml 6932159610769;4,99;10;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89936E+12;Produto;Cream Tint Choco Fun Fenzza;7,83;13;0;0;Unidade;Sim;Maquiagem;Cream Tint;Sim;1;3;Fenzza;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89865E+12;Produto;Creme Anti-rugas Ácido Hialurônico Matto Verde 50g;6;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;0;Matto Verde;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89609E+12;Produto;Creme de Tratamento Bomba de Ceramidas Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,90846E+12;Produto;Creme de Tratamento Cachos dos Sonhos Multy Extraordinário 3 em 1 Salonline 1kg;1;30;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;2;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme de Tratamento Cachos dos Sonhos Multy Maravilhas 3 em 1 Salonline 1kg;18,75;34;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89609E+12;Produto;Creme de Tratamento Força e Reparação Intensa Divina Aceitação Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Hidratação e Força Crespos Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Hidratação e Nutrição Cachos Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Abacate 2 em 1 Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Amido de Milho Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Azeite de Oliva Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Babosa Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Bomba de Ácido Hialurônico Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Bomba de Colágeno e Vitamina C Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Bomba de Keratina Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Cupuaçu/Pracaxi Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Frutas Melancia Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Frutas Morango Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;3;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Frutas Pitaya Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Hidratação e Maciez Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Liso Desmaiado Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Óleo de Argan Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Óleo de Coco Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Origem Querido Potão Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89609E+12;Produto;Creme de Tratamento Vinagre Maça Nazca 1kg;6,27;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Nazca;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89852E+12;Produto;Creme Depilatório Corporal Aloe Vera Depilflax;16,35;32;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;2;Importado;;;;;Mercadoria para Revenda;33079000;5102;0;2003200
7,89852E+12;Produto;Creme Depilatório Facial Aloe Vera Depilflax;11,67;20;0;0;Unidade;Sim;Rosto;Creme;Sim;1;4;Depilflax;;;;;Mercadoria para Revenda;33079000;5102;0;2003200
7,89894E+12;Produto;Creme Desodorante Hidratante Perfumado Bio Creme Ureia 3% Bio Instinto;4,95;10;0;0;Unidade;Sim;Pé;Hidratante;Sim;1;3;Bio Instinto;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
